name,id,name_type,class,mass,fall,year,lat,long,geolocation,countrycode,countryname,continent,sub-region,intermediate-region
Grove Mountains 051901,50328,Valid,L6,8.2,Found,2006,-72.7818,75.3187,"(-72.7818, 75.3187)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Allan Hills 85133,998,Valid,H5,90.6,Found,1985,-77.04626,157.09876,"(-77.04626, 157.09876)",AQ,Antarctica,Antarctica,,
Yamato 793036,28385,Valid,E3,1.2,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 020052,46643,Valid,H5,12.1,Found,2003,-73.01722,75.25556,"(-73.01722, 75.25556)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 99628,22074,Valid,LL5,9.5,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Asuka 87189,2546,Valid,H5,57.29,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 023899,50201,Valid,L5,0.46,Found,2003,-72.9822,75.2489,"(-72.9822, 75.2489)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dhofar 1002,6802,Valid,L6,61.82,Found,2001,18.55905,54.09825,"(18.55905, 54.09825)",OM,Oman,Asia,Western Asia,
Grove Mountains 021609,47824,Valid,H4,3.26,Found,2003,-72.9775,75.216944,"(-72.9775, 75.216944)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dhofar 1015,6816,Valid,EH4,63.53,Found,2002,18.559070000000002,54.081619999999994,"(18.55907, 54.08162)",OM,Oman,Asia,Western Asia,
Acfer 194,202,Valid,H5,361.0,Found,1991,27.499440000000003,3.6888900000000002,"(27.49944, 3.68889)",DZ,Algeria,Africa,Northern Africa,
Acfer 115,124,Valid,H6,287.0,Found,1990,27.73333,4.16667,"(27.73333, 4.16667)",DZ,Algeria,Africa,Northern Africa,
Meteorite Hills 01088,16321,Valid,"Iron, IIIAB",5.8,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88609,14347,Valid,H5,7.0,Found,1988,-84.26849,161.42488,"(-84.26849, 161.42488)",AQ,Antarctica,Antarctica,,
Grove Mountains 020095,46524,Valid,L6,6.05,Found,2003,-72.99528000000002,75.20666999999997,"(-72.99528, 75.20667)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Ramlat as Sahmah 239,35671,Valid,L5,120.08,Found,2005,20.59518,56.1551,"(20.59518, 56.1551)",OM,Oman,Asia,Western Asia,
Grove Mountains 050129,46426,Valid,H6,18.88,Found,2006,-72.98306,75.25778000000003,"(-72.98306, 75.25778)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Asuka 881584,4293,Valid,LL6,11.32,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 021701,47844,Valid,L6,1.02,Found,2003,-72.773333,75.349722,"(-72.773333, 75.349722)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Dhofar 049,6748,Valid,L4/5,2164.0,Found,1999,19.176,54.845330000000004,"(19.176, 54.84533)",OM,Oman,Asia,Western Asia,
Yamato 790628,25977,Valid,LL,7.54,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 051882,50322,Valid,L6,20.71,Found,2006,-72.77972,75.32778,"(-72.77972, 75.32778)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 75131,25172,Valid,L6,106.1,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97868,21322,Valid,LL5,4.7,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Frontier Mountain 90234,10622,Valid,L6,23.47,Found,1990,-72.95564,160.44117,"(-72.95564, 160.44117)",AQ,Antarctica,Antarctica,,
Grove Mountains 020115,46532,Valid,L6,8.34,Found,2003,-72.97861,75.26611,"(-72.97861, 75.26611)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 794063,29017,Valid,H4,32.79,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Meteorite Hills 01048,16281,Valid,L5,198.6,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Northwest Africa 045,17055,Valid,H5,52.0,Found,1999,27.16667,-9.5,"(27.16667, -9.5)",DZ,Algeria,Africa,Northern Africa,
Ssyromolotovo,23694,Valid,"Iron, IIIAB",217000.0,Found,1873,58.61666999999999,98.93333,"(58.61667, 98.93333)",RU,Russia,Europe,Eastern Europe,
Queen Alexandra Range 99204,21655,Valid,LL5,26.7,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Duchesne,7737,Valid,"Iron, IVA",22700.0,Found,1906,40.38333,-110.86667,"(40.38333, -110.86667)",US,United States,Americas,Northern America,
Allan Hills A77256,1567,Valid,Diogenite,676.2,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88376,14125,Valid,LL6,7.9,Found,1988,-84.23754,161.46153999999999,"(-84.23754, 161.46154)",AQ,Antarctica,Antarctica,,
Grosvenor Mountains 95651,11377,Valid,H6,93.5,Found,1995,-85.66667,175.0,"(-85.66667, 175.0)",AQ,Antarctica,Antarctica,,
Lawrence,12744,Valid,L6,515.0,Found,1928,38.96667,-95.16667,"(38.96667, -95.16667)",US,United States,Americas,Northern America,
Sayh al Uhaymir 543,55558,Valid,L5/6,3404.0,Found,2011,20.51182,57.28693000000001,"(20.51182, 57.28693)",OM,Oman,Asia,Western Asia,
